kod_okresu,okres,Index ceny,Cena za m2
CZ0203,Kladno,0.7613268408433645,34674
CZ0203,Kladno,0.6994216081271474,39683
CZ0203,Kladno,0.6525941122673455,43472
CZ0203,Kladno,0.6737770966705391,41758
CZ0203,Kladno,0.5995254220530439,47766
CZ0203,Kladno,0.5429468324393801,52344
CZ0204,Kolín,0.7417381417307265,36259
CZ0204,Kolín,0.6944410114442494,40086
CZ0204,Kolín,0.6335862767877005,45010
CZ0204,Kolín,0.7035370887609066,39350
CZ0204,Kolín,0.5874879501693155,48740
CZ0204,Kolín,0.515399065674667,54573
CZ0205,Kutná Hora,0.6738018142719431,41756
CZ0205,Kutná Hora,0.6476135155844477,43875
CZ0205,Kutná Hora,0.6098079442370913,46934
CZ0205,Kutná Hora,0.772103715055491,33802
CZ0205,Kutná Hora,0.6848011468967051,40866
CZ0205,Kutná Hora,0.622240897743283,45928
CZ0206,Mělník,0.7313814667424673,37097
CZ0206,Mělník,0.6876189534567566,40638
CZ0206,Mělník,0.6220060805299453,45947
CZ0206,Mělník,0.6948241342660109,40055
CZ0206,Mělník,0.5769211755691228,49595
CZ0206,Mělník,0.5077366092394394,55193
CZ0207,Mladá Boleslav,0.636960229379341,44737
CZ0207,Mladá Boleslav,0.6489729836616654,43765
CZ0207,Mladá Boleslav,0.6396173715302667,44522
CZ0207,Mladá Boleslav,0.6503448105395853,43654
CZ0207,Mladá Boleslav,0.5570235064389352,51205
CZ0207,Mladá Boleslav,0.4950317621178041,56221
CZ0208,Nymburk,0.7196158884741825,38049
CZ0208,Nymburk,0.6669056034802383,42314
CZ0208,Nymburk,0.6196208319944633,46140
CZ0208,Nymburk,0.6978149640358899,39813
CZ0208,Nymburk,0.6188669451516425,46201
CZ0208,Nymburk,0.5667128061892874,50421
CZ0209,Praha-východ,0.3732234223990904,66077
CZ0209,Praha-východ,0.24873322292804706,76150
CZ0209,Praha-východ,0.1386904614776182,85054
CZ0209,Praha-východ,0.6428800949155894,44258
CZ0209,Praha-východ,0.5347035123711595,53011
CZ0209,Praha-východ,0.4716859875917641,58110
CZ020B,Příbram,0.7534542847962034,35311
CZ020B,Příbram,0.6485404256370961,43800
CZ020B,Příbram,0.5819759250562325,49186
CZ020B,Příbram,0.734013891291989,36884
CZ020B,Příbram,0.6416812912474973,44355
CZ020B,Příbram,0.5688014435079219,50252
CZ020C,Rakovník,0.7608077712138814,34716
CZ020C,Rakovník,0.7195664532713746,38053
CZ020C,Rakovník,0.553464171836765,51493
CZ020C,Rakovník,0.7588056455001607,34878
CZ020C,Rakovník,0.6940826062238921,40115
CZ020C,Rakovník,0.6182366463158415,46252
CZ0312,Český Krumlov,0.7574338186222409,34989
CZ0312,Český Krumlov,0.6389747138937637,44574
CZ0312,Český Krumlov,0.6389747138937637,44574
CZ0312,Český Krumlov,0.7408977432829918,36327
CZ0312,Český Krumlov,0.6645821489482661,42502
CZ0312,Český Krumlov,0.6152705341473663,46492
CZ0313,Jindřichův Hradec,0.7285513013817139,37326
CZ0313,Jindřichův Hradec,0.6536446103270138,43387
CZ0313,Jindřichův Hradec,0.608683293373211,47025
CZ0313,Jindřichův Hradec,0.8017277603381368,31405
CZ0313,Jindřichův Hradec,0.7035988827644165,39345
CZ0313,Jindřichův Hradec,0.6419408260622389,44334
CZ0314,Písek,0.6548928491979138,43286
CZ0314,Písek,0.7820278320191809,32999
CZ0314,Písek,0.5776750624119436,49534
CZ0314,Písek,0.7657265738932694,34318
CZ0314,Písek,0.6700941740613491,42056
CZ0314,Písek,0.6187186395432187,46213
CZ0315,Prachatice,0.736498010233087,36683
CZ0315,Prachatice,0.7513780062782708,35479
CZ0315,Prachatice,0.7895296240452826,32392
CZ0315,Prachatice,0.7495859801764837,35624
CZ0315,Prachatice,0.6919198161010456,40290
CZ0316,Strakonice,0.7746372691993969,33597
CZ0316,Strakonice,0.7325679116098573,37001
CZ0316,Strakonice,0.638208468250241,44636
CZ0316,Strakonice,0.7935709518748301,32065
CZ0316,Strakonice,0.7146847269940925,38448
CZ0316,Strakonice,0.6626665348394591,42657
CZ0317,Tábor,0.7472625256445115,35812
CZ0317,Tábor,0.6782633413253578,41395
CZ0317,Tábor,0.6187927923474306,46207
CZ0317,Tábor,0.7701015893417703,33964
CZ0317,Tábor,0.6759522455940875,41582
CZ0317,Tábor,0.6168524606372198,46364
CZ0321,Domažlice,0.7390439231776949,36477
CZ0321,Domažlice,0.6557208888449465,43219
CZ0321,Domažlice,0.6379736510369034,44655
CZ0321,Domažlice,0.7802728823194998,33141
CZ0321,Domažlice,0.7123241960600143,38639
CZ0321,Domažlice,0.6660034110289937,42387
CZ0322,Klatovy,0.7103962231505054,38795
CZ0322,Klatovy,0.6976295820253603,39828
CZ0322,Klatovy,0.5994141928467261,47775
CZ0322,Klatovy,0.8079195194898287,30904
CZ0322,Klatovy,0.7154509726376153,38386
CZ0322,Klatovy,0.6257260795412413,45646
CZ0326,Rokycany,0.7529475739674222,35352
CZ0326,Rokycany,0.6569320513137406,43121
CZ0326,Rokycany,0.6336851471933164,45002
CZ0326,Rokycany,0.7350891069530613,36797
CZ0326,Rokycany,0.6710705193168055,41977
CZ0326,Rokycany,0.6211038880787009,46020
CZ0327,Tachov,0.753664384408137,35294
CZ0327,Tachov,0.7271423981016882,37440
CZ0327,Tachov,0.6748275947302074,41673
CZ0327,Tachov,0.8345774526039993,28747
CZ0327,Tachov,0.7728699606990138,33740
CZ0327,Tachov,0.718701337222236,38123
CZ0411,Cheb,0.8333415725338014,28847
CZ0411,Cheb,0.7829547420718294,32924
CZ0411,Cheb,0.7507106310403638,35533
CZ0411,Cheb,0.8670316632473984,26121
CZ0411,Cheb,0.8150258298934672,30329
CZ0411,Cheb,0.7818053736065452,33017
CZ0412,Karlovy Vary,0.7731912895172652,33714
CZ0412,Karlovy Vary,0.7052549620584818,39211
CZ0412,Karlovy Vary,0.6520256074350546,43518
CZ0412,Karlovy Vary,0.8263094149343748,29416
CZ0412,Karlovy Vary,0.7584348814791013,34908
CZ0412,Karlovy Vary,0.7163531650888598,38313
CZ0413,Sokolov,0.8313518056207826,29008
CZ0413,Sokolov,0.8104901500358406,30696
CZ0413,Sokolov,0.7375361494920533,36599
CZ0413,Sokolov,0.9473885854116717,19619
CZ0413,Sokolov,0.8865585683565267,24541
CZ0413,Sokolov,0.8595298712212966,26728
CZ0421,Děčín,0.8485799737993425,27614
CZ0421,Děčín,0.810144103616185,30724
CZ0421,Děčín,0.7611538176335368,34688
CZ0421,Děčín,0.8987690634500828,23553
CZ0421,Děčín,0.8354549274538399,28676
CZ0421,Děčín,0.788058926761747,32511
CZ0422,Chomutov,0.808982376350199,30818
CZ0422,Chomutov,0.7617099636651259,34643
CZ0422,Chomutov,0.7198136292854141,38033
CZ0422,Chomutov,0.9256123785747831,21381
CZ0422,Chomutov,0.8813184368588872,24965
CZ0422,Chomutov,0.8510888103418445,27411
CZ0423,Litoměřice,0.7310354203228119,37125
CZ0423,Litoměřice,0.7048965568381245,39240
CZ0423,Litoměřice,0.6697728452430977,42082
CZ0423,Litoměřice,0.7603752131893121,34751
CZ0423,Litoměřice,0.6759893219961934,41579
CZ0423,Litoměřice,0.6198680080085028,46120
CZ0424,Louny,0.8018019131423487,31399
CZ0424,Louny,0.7600786019724646,34775
CZ0424,Louny,0.7262402056504437,37513
CZ0424,Louny,0.8664631584151073,26167
CZ0424,Louny,0.7852781966038016,32736
CZ0424,Louny,0.7440245198605927,36074
CZ0425,Most,0.8589984427911116,26771
CZ0425,Most,0.7979830437254369,31708
CZ0425,Most,0.7207528981387646,37957
CZ0425,Most,0.9050349754059867,23046
CZ0425,Most,0.856934523073881,26938
CZ0425,Most,0.8479743925649454,27663
CZ0426,Teplice,0.7903082284895073,32329
CZ0426,Teplice,0.7430234570037324,36155
CZ0426,Teplice,0.6844551004770497,40894
CZ0426,Teplice,0.8854586350940504,24630
CZ0426,Teplice,0.835973997083323,28634
CZ0426,Teplice,0.8097980571965296,30752
CZ0511,Česká Lípa,0.7908520157203945,32285
CZ0511,Česká Lípa,0.7124972192698421,38625
CZ0511,Česká Lípa,0.6313740514620462,45189
CZ0511,Česká Lípa,0.8608028276936006,26625
CZ0511,Česká Lípa,0.7768618533257533,33417
CZ0511,Česká Lípa,0.7241021331290012,37686
CZ0512,Jablonec nad Nisou,0.7640704945992041,34452
CZ0512,Jablonec nad Nisou,0.6918703808982376,40294
CZ0512,Jablonec nad Nisou,0.6533974343129743,43407
CZ0512,Jablonec nad Nisou,0.7729688311046297,33732
CZ0512,Jablonec nad Nisou,0.7058481844921769,39163
CZ0512,Jablonec nad Nisou,0.6558074004498603,43212
CZ0514,Semily,0.7837333465160541,32861
CZ0514,Semily,0.7184170848060905,38146
CZ0514,Semily,0.6130830264231159,46669
CZ0514,Semily,0.7129668536965172,38587
CZ0514,Semily,0.6355636849000174,44850
CZ0514,Semily,0.5745977210371506,49783
CZ0522,Jičín,0.6990632029067899,39712
CZ0522,Jičín,0.7017203450577156,39497
CZ0522,Jičín,0.7552833873000964,35163
CZ0522,Jičín,0.6777195540944707,41439
CZ0522,Jičín,0.5998961860741033,47736
CZ0523,Náchod,0.8298069555330351,29133
CZ0523,Náchod,0.7923103542032282,32167
CZ0523,Náchod,0.750611760634748,35541
CZ0523,Náchod,0.8669327928417826,26129
CZ0523,Náchod,0.7759720196752107,33489
CZ0523,Náchod,0.6940084534196802,40121
CZ0524,Rychnov nad Kněžnou,0.7554811281113281,35147
CZ0524,Rychnov nad Kněžnou,0.7030674543342315,39388
CZ0524,Rychnov nad Kněžnou,0.7045752280198729,39266
CZ0524,Rychnov nad Kněžnou,0.7360160170057097,36722
CZ0524,Rychnov nad Kněžnou,0.6733816150480757,41790
CZ0524,Rychnov nad Kněžnou,0.6059767160194774,47244
CZ0525,Trutnov,0.7906542749091628,32301
CZ0525,Trutnov,0.7360530934078157,36719
CZ0525,Trutnov,0.7006822057987493,39581
CZ0525,Trutnov,0.7853894258101194,32727
CZ0525,Trutnov,0.7096176187062807,38858
CZ0525,Trutnov,0.6686111179771115,42176
CZ0531,Chrudim,0.7325555528091554,37002
CZ0531,Chrudim,0.6958746323256791,39970
CZ0531,Chrudim,0.6605161035173147,42831
CZ0531,Chrudim,0.7468052500185381,35849
CZ0531,Chrudim,0.6847022764910893,40874
CZ0531,Chrudim,0.6115752527374744,46791
CZ0533,Svitavy,0.8086734063326495,30843
CZ0533,Svitavy,0.7653310922708061,34350
CZ0533,Svitavy,0.6575129149467336,43074
CZ0533,Svitavy,0.7989841065822972,31627
CZ0533,Svitavy,0.7386237239538275,36511
CZ0533,Svitavy,0.6914131052722644,40331
CZ0534,Ústí nad Orlicí,0.7925451714165658,32148
CZ0534,Ústí nad Orlicí,0.7613886348468745,34669
CZ0534,Ústí nad Orlicí,0.727871567343105,37381
CZ0534,Ústí nad Orlicí,0.7943619151197567,32001
CZ0534,Ústí nad Orlicí,0.7341127616976049,36876
CZ0534,Ústí nad Orlicí,0.6807721778678597,41192
CZ0631,Havlíčkův Brod,0.788096003163853,32508
CZ0631,Havlíčkův Brod,0.7201473169043676,38006
CZ0631,Havlíčkův Brod,0.6740613490866846,41735
CZ0631,Havlíčkův Brod,0.7910868329337322,32266
CZ0631,Havlíčkův Brod,0.729132165014707,37279
CZ0631,Havlíčkův Brod,0.6617272659861088,42733
CZ0633,Pelhřimov,0.7703611241565118,33943
CZ0633,Pelhřimov,0.7520577403168797,35424
CZ0633,Pelhřimov,0.7134488469238945,38548
CZ0633,Pelhřimov,0.781966038015671,33004
CZ0633,Pelhřimov,0.6814271943050646,41139
CZ0633,Pelhřimov,0.6323503967175025,45110
CZ0634,Třebíč,0.6953926390983018,40009
CZ0634,Třebíč,0.7095681835034728,38862
CZ0634,Třebíč,0.6464147119163557,43972
CZ0634,Třebíč,0.7409966136886077,36319
CZ0634,Třebíč,0.6610722495489038,42786
CZ0634,Třebíč,0.6071631608868675,47148
CZ0635,Žďár nad Sázavou,0.7383889067404898,36530
CZ0635,Žďár nad Sázavou,0.7244976147514646,37654
CZ0635,Žďár nad Sázavou,0.6899918431915367,40446
CZ0635,Žďár nad Sázavou,0.710074894332254,38821
CZ0635,Žďár nad Sázavou,0.6186815631411128,46216
CZ0635,Žďár nad Sázavou,0.5755864250933089,49703
CZ0641,Blansko,0.7050325036458462,39229
CZ0641,Blansko,0.686753837407618,40708
CZ0641,Blansko,0.6386163086734064,44603
CZ0641,Blansko,0.696579083965692,39913
CZ0641,Blansko,0.6128111328076723,46691
CZ0641,Blansko,0.505524383913785,55372
CZ0643,Brno-venkov,0.7127691128852857,38603
CZ0643,Brno-venkov,0.6812788886966409,41151
CZ0643,Brno-venkov,0.6414341152334577,44375
CZ0643,Brno-venkov,0.6386163086734064,44603
CZ0643,Brno-venkov,0.5960278814543837,48049
CZ0643,Brno-venkov,0.5495464320142374,51810
CZ0644,Břeclav,0.7691128852856118,34044
CZ0644,Břeclav,0.7232493758805646,37755
CZ0644,Břeclav,0.6899918431915367,40446
CZ0644,Břeclav,0.7578293002447043,34957
CZ0644,Břeclav,0.6579949081741108,43035
CZ0644,Břeclav,0.6089057517858467,47007
CZ0645,Hodonín,0.8019996539535803,31383
CZ0645,Hodonín,0.740798872877376,36335
CZ0645,Hodonín,0.7031292483377413,39383
CZ0645,Hodonín,0.7918283609758509,32206
CZ0645,Hodonín,0.7060830017055145,39144
CZ0645,Hodonín,0.6368242825716193,44748
CZ0646,Vyškov,0.7872803223175223,32574
CZ0646,Vyškov,0.7704723533628297,33934
CZ0646,Vyškov,0.6688582939911512,42156
CZ0646,Vyškov,0.687359418642015,40659
CZ0646,Vyškov,0.6119212991571298,46763
CZ0646,Vyškov,0.5452950045727563,52154
CZ0647,Znojmo,0.7648120226413229,34392
CZ0647,Znojmo,0.7123983488642263,38633
CZ0647,Znojmo,0.6542131151593049,43341
CZ0647,Znojmo,0.7484984057147095,35712
CZ0647,Znojmo,0.6658180290184641,42402
CZ0647,Znojmo,0.6096472798279655,46947
CZ0711,Jeseník,0.8581827619447808,26837
CZ0711,Jeseník,0.79731566848753,31762
CZ0711,Jeseník,0.7287984773957535,37306
CZ0711,Jeseník,0.8643745210964728,26336
CZ0711,Jeseník,0.7738215883530662,33663
CZ0711,Jeseník,0.7306646563017525,37155
CZ0712,Olomouc,0.8135304150085275,30450
CZ0712,Olomouc,0.7617841164693379,34637
CZ0712,Olomouc,0.7146970857947945,38447
CZ0712,Olomouc,0.8314753936278023,28998
CZ0712,Olomouc,0.748807375732259,35687
CZ0712,Olomouc,0.6902143016041723,40428
CZ0713,Prostějov,0.7468546852213461,35845
CZ0713,Prostějov,0.7017079862570136,39498
CZ0713,Prostějov,0.6578095261635811,43050
CZ0713,Prostějov,0.7805942111377512,33115
CZ0713,Prostějov,0.6978643992386979,39809
CZ0713,Prostějov,0.652334577452604,43493
CZ0714,Přerov,0.851286551153076,27395
CZ0714,Přerov,0.8202412437897026,29907
CZ0714,Přerov,0.7829176656697234,32927
CZ0714,Přerov,0.831055194403935,29032
CZ0714,Přerov,0.7631435845465556,34527
CZ0714,Přerov,0.7133005413154707,38560
CZ0715,Šumperk,0.8140000494352028,30412
CZ0715,Šumperk,0.7867365350866352,32618
CZ0715,Šumperk,0.7500926910052649,35583
CZ0715,Šumperk,0.8136169266134414,30443
CZ0715,Šumperk,0.7421954173566997,36222
CZ0715,Šumperk,0.6865190201942803,40727
CZ0721,Kroměříž,0.8419556566230812,28150
CZ0721,Kroměříž,0.789937464468448,32359
CZ0721,Kroměříž,0.7190103072397854,38098
CZ0721,Kroměříž,0.784993944187656,32759
CZ0721,Kroměříž,0.7170576167288726,38256
CZ0721,Kroměříž,0.644919297031416,44093
CZ0722,Uherské Hradiště,0.7906171985070569,32304
CZ0722,Uherské Hradiště,0.7442840546753343,36053
CZ0722,Uherské Hradiště,0.7335195392639098,36924
CZ0722,Uherské Hradiště,0.7429616630002225,36160
CZ0722,Uherské Hradiště,0.6813036062980449,41149
CZ0722,Uherské Hradiště,0.6152705341473663,46492
CZ0723,Vsetín,0.8042613144820426,31200
CZ0723,Vsetín,0.7402550856464889,36379
CZ0723,Vsetín,0.6935264601923029,40160
CZ0723,Vsetín,0.7900734112761698,32348
CZ0723,Vsetín,0.7078873866080035,38998
CZ0723,Vsetín,0.6530761054947228,43433
CZ0724,Zlín,0.7853894258101194,32727
CZ0724,Zlín,0.7341498380997108,36873
CZ0724,Zlín,0.7062189485132363,39133
CZ0724,Zlín,0.7110635983884124,38741
CZ0724,Zlín,0.6077316657191586,47102
CZ0724,Zlín,0.5498924784338928,51782
CZ0801,Bruntál,0.8598264824381442,26704
CZ0801,Bruntál,0.8278542650221222,29291
CZ0801,Bruntál,0.7786168030254345,33275
CZ0801,Bruntál,0.9222013495810366,21657
CZ0801,Bruntál,0.8557851546085968,27031
CZ0801,Bruntál,0.8128259633685148,30507
CZ0802,Frýdek-Místek,0.7773685641545345,33376
CZ0802,Frýdek-Místek,0.7319252539733544,37053
CZ0802,Frýdek-Místek,0.6791408161751984,41324
CZ0802,Frýdek-Místek,0.8694416293842846,25926
CZ0802,Frýdek-Místek,0.7945596559309884,31985
CZ0802,Frýdek-Místek,0.750636478236152,35539
CZ0803,Karviná,0.8336752601527547,28820
CZ0803,Karviná,0.7866005882789134,32629
CZ0803,Karviná,0.7577551474404923,34963
CZ0803,Karviná,0.9311120448871641,20936
CZ0803,Karviná,0.8796870751662259,25097
CZ0803,Karviná,0.8555379785945572,27051
CZ0804,Nový Jičín,0.7835356057048224,32877
CZ0804,Nový Jičín,0.747509701658551,35792
CZ0804,Nový Jičín,0.6779172949057024,41423
CZ0804,Nový Jičín,0.8394838964826853,28350
CZ0804,Nový Jičín,0.7647749462392169,34395
CZ0804,Nový Jičín,0.7106433991645451,38775
CZ0805,Opava,0.7864028474676817,32645
CZ0805,Opava,0.7570754134018834,35018
CZ0805,Opava,0.7211483797612279,37925
CZ0805,Opava,0.8176582544429889,30116
CZ0805,Opava,0.7465333564030946,35871
CZ0805,Opava,0.7007810762043651,39573
CZ0203,Kladno,0.6069777788763379,47163
CZ0203,Kladno,0.5023110957312702,55632
CZ0203,Kladno,0.44124626146278767,60573
CZ0203,Kladno,0.5809130681958623,49272
CZ0203,Kladno,0.47153768198334034,58122
CZ0203,Kladno,0.4048743109968609,63516
CZ0311,České Budějovice,0.5237659737499073,53896
CZ0311,České Budějovice,0.383295844971204,65262
CZ0311,České Budějovice,0.25606199174432115,75557
CZ0311,České Budějovice,0.628383221692167,45431
CZ0311,České Budějovice,0.5381763353684158,52730
CZ0311,České Budějovice,0.4731319672738957,57993
CZ0323,Plzeň-město,0.5335665027065774,53103
CZ0323,Plzeň-město,0.4228563660182416,62061
CZ0323,Plzeň-město,0.29238450700744,72618
CZ0323,Plzeň-město,0.6353783028894876,44865
CZ0323,Plzeň-město,0.5349754059866031,52989
CZ0323,Plzeň-město,0.47666658427466196,57707
CZ0324,Plzeň-jih,0.5335665027065774,53103
CZ0324,Plzeň-jih,0.6353783028894876,44865
CZ0425,Most,0.6690313172009789,42142
CZ0425,Most,0.6309909286402847,45220
CZ0425,Most,0.558976196949848,51047
CZ0425,Most,0.8460958548582446,27815
CZ0425,Most,0.7912104209407519,32256
CZ0425,Most,0.7629458437353239,34543
CZ0427,Ústí nad Labem,0.6557332476456484,43218
CZ0427,Ústí nad Labem,0.5821613070667623,49171
CZ0427,Ústí nad Labem,0.5740539338062635,49827
CZ0427,Ústí nad Labem,0.8052129421360951,31123
CZ0427,Ústí nad Labem,0.7404281088563166,36365
CZ0427,Ústí nad Labem,0.6959364263291891,39965
CZ0513,Liberec,0.552858590602368,51542
CZ0513,Liberec,0.4654324344365623,58616
CZ0513,Liberec,0.3875225548112811,64920
CZ0513,Liberec,0.6583409545937662,43007
CZ0513,Liberec,0.5617322095063895,50824
CZ0513,Liberec,0.5006550164372049,55766
CZ0521,Hradec Králové,0.539943643868799,52587
CZ0521,Hradec Králové,0.47264997404651854,58032
CZ0521,Hradec Králové,0.3683046197197024,66475
CZ0521,Hradec Králové,0.5860914056899919,48853
CZ0521,Hradec Králové,0.46534592283164844,58623
CZ0521,Hradec Králové,0.39618607410336903,64219
CZ0532,Pardubice,0.5913068195862273,48431
CZ0532,Pardubice,0.4757273154213115,57783
CZ0532,Pardubice,0.3289789158860024,69657
CZ0532,Pardubice,0.6202140544281582,46092
CZ0532,Pardubice,0.5152507600662432,54585
CZ0532,Pardubice,0.4403687866129471,60644
CZ0632,Jihlava,0.5816545962379811,49212
CZ0632,Jihlava,0.4884568801443508,56753
CZ0632,Jihlava,0.44212373631262825,60502
CZ0632,Jihlava,0.6900165607929406,40444
CZ0632,Jihlava,0.611760634748004,46776
CZ0632,Jihlava,0.5468522134612057,52028
CZ0642,Brno-město,0.47335442568653135,57975
CZ0642,Brno-město,0.39633437971179275,64207
CZ0642,Brno-město,0.3004300862644289,71967
CZ0642,Brno-město,0.45348147415774775,59583
CZ0642,Brno-město,0.33450329979978743,69210
CZ0642,Brno-město,0.2418864473391502,76704
CZ0712,Olomouc,0.5257186642608201,53738
CZ0712,Olomouc,0.4436438687989718,60379
CZ0712,Olomouc,0.3323652272783449,69383
CZ0712,Olomouc,0.6196455495958673,46138
CZ0712,Olomouc,0.5178831846157649,54372
CZ0712,Olomouc,0.4518995476678943,59711
CZ0724,Zlín,0.6574634797439256,43078
CZ0724,Zlín,0.5844971203994365,48982
CZ0724,Zlín,0.4677558889685345,58428
CZ0724,Zlín,0.6500111229206318,43681
CZ0724,Zlín,0.5717428380749932,50014
CZ0724,Zlín,0.5242726845786885,53855
CZ0802,Frýdek-Místek,0.6448575030279061,44098
CZ0802,Frýdek-Místek,0.5846948612106682,48966
CZ0802,Frýdek-Místek,0.5211706256024915,54106
CZ0802,Frýdek-Místek,0.7903205872902094,32328
CZ0802,Frýdek-Místek,0.7173418691450182,38233
CZ0802,Frýdek-Místek,0.6593914526534345,42922
CZ0803,Karviná,0.7131893121091529,38569
CZ0803,Karviná,0.6644832785426502,42510
CZ0803,Karviná,0.5731888177571248,49897
CZ0803,Karviná,0.8137281558197592,30434
CZ0803,Karviná,0.7588180043008627,34877
CZ0803,Karviná,0.7295647230392762,37244
CZ0805,Opava,0.659045406233779,42950
CZ0805,Opava,0.6090293397928666,46997
CZ0805,Opava,0.5531922782213214,51515
CZ0805,Opava,0.76410757100131,34449
CZ0805,Opava,0.6905974244259337,40397
CZ0805,Opava,0.6217465457152038,45968
CZ0806,Ostrava-město,0.6817485231233161,41113
CZ0806,Ostrava-město,0.6286180389055046,45412
CZ0806,Ostrava-město,0.5371134785080456,52816
CZ0806,Ostrava-město,0.7850928145932718,32751
CZ0806,Ostrava-město,0.7050077860444423,39231
CZ0806,Ostrava-město,0.650517833749413,43640
